,,Rights Issues 2015,,,,,,,,
No.,Date of Announcement,Name,Date of P/Allotment ,No. of shares provisionally allotted,Consideration per share(Rs.),Final allotment of shares (No.),Amount to be raised (Rs.),Amount raised (Rs.),Propotion ,Date listed 
1,2014-10-21 00:00:00,Amana Takaful PLC,2014-12-10 00:00:00,500000360,0.8,500000360,400000288,400000288,1:2,2015-01-27 00:00:00
2,2014-10-16 00:00:00,Blue Diamond Jewellery Worldwide PLC (Voting) ,2014-12-16 00:00:00,103300891,1.3,103300891,134291158.3,134291158.3,1:1,2015-02-06 00:00:00
,2014-10-16 00:00:00,Blue Diamond Jewellery Worldwide PLC (Non-Voting) ,2014-12-16 00:00:00,153369800,0.75,41263823,115027350,30947867.25,1:1,2015-02-06 00:00:00
3,2014-10-10 00:00:00,MTD Walkers PLC,2014-12-29 00:00:00,53290428,45,53290428,2398069260,2398069260,466:1000,2015-02-12 00:00:00
4,2014-10-10 00:00:00,Palm Garden PLC,2015-01-06 00:00:00,32450250,55,32450250,1784763750,1784763750,3:1,2015-02-13 00:00:00
5,2014-08-13 00:00:00,Ascot Holdings PLC,2015-01-06 00:00:00,3992752,12.5,3992752,49909400,49909400,2:1,2015-02-24 00:00:00
6,2015-01-23 00:00:00,Softlogic Finance PLC ,2015-02-26 00:00:00,13376411,30,13376411,401292330,401292330,10:28,2015-03-31 00:00:00
7,16-Feb-15 ,Gestetner of Ceylon PLC,2015-03-25 00:00:00,379687,120,379687,45562440,45562440,1:6,2015-05-08 00:00:00
8,2015-02-20 00:00:00,Hemas Holding PLC ,2015-04-10 00:00:00,57254513,72,57254513,4122324936,4122324936,01:09:00,2015-05-27 00:00:00
9,2015-03-23 00:00:00,Overseas Realty PLC,2015-05-06 00:00:00,44393914,22,44393914,976666108,976666108,01:19:00,2015-06-17 00:00:00
10,25-May-15 ,Marawila Resorts PLC,2015-06-16 00:00:00,122500000,3,105500000,367500000,316500000,1:1,2015-07-28 00:00:00
11,2015-05-19 00:00:00,Madulsima Plantations PLC,2015-08-03 00:00:00,145000000,9.5,140501097,1377500000,1334760421.5,5:1,2015-09-11 00:00:00
12,2015-08-19 00:00:00,Janashakthi Insurance Company PLC,2015-10-16 00:00:00,181500066,18.5,181500066,3357751221,3357751221,1:2,2015-11-30 00:00:00
13,2015-08-27 00:00:00,Ceylon Printers PLC,2015-11-03 00:00:00,25007,1200,25007,30008400,30008400,5:7,2015-12-15 00:00:00
14,2015-07-30 00:00:00,Dankotuwa Porcelain PLC,2015-11-04 00:00:00,90307178,8,90307178,722457424,722457424,5:4,2015-12-15 00:00:00
15,2015-10-13 00:00:00,Colombo Trust Finance PLC,2015-12-11 00:00:00,7753207,15,7753207,116298105,116298105,1:5,
,,,,,,,16399422170.3,16221603109.05,,
,,Rights Issues 2015 by Sector,,,,,,,,
,,Sector,No of Issues,No of Shares,Amount Raised (Rs.),,,,,
,,Banks Finance & Insurance,4,702630044,4275341944,,,,,
,,Construction & Engineering,1,53290428,2398069260,,,,,
,,Hotels & Travels,2,137950250,2101263750,,,,,
,,Diversified,1,57254513,4122324936,,,,,
,,Investment Trust,1,3992752,49909400,,,,,
,,Land & Property,1,44393914,976666108,,,,,
,,Manufacturing,3,234871892,887696449.55,,,,,
,,Plantations,1,140501097,1334760421.5,,,,,
,,Stores & Supplies,1,379687,45562440,,,,,
,,Services,1,25007,30008400,,,,,
,,Total,16,1375289584,16221603109.05,,,,,
