SECTOR_DATE,SECTOR_ID,TRI_ID,TRI_VAL
2024-10-01 00:00:00,SPCSEAMP,SPCSEAMT,1823.27798443779
2024-10-02 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852286
2024-10-03 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852286
2024-10-04 00:00:00,SPCSEAMP,SPCSEAMT,1808.534496693
2024-10-07 00:00:00,SPCSEAMP,SPCSEAMT,1801.16275282061
2024-10-08 00:00:00,SPCSEAMP,SPCSEAMT,1801.16275282061
2024-10-09 00:00:00,SPCSEAMP,SPCSEAMT,1806.07724873555
2024-10-10 00:00:00,SPCSEAMP,SPCSEAMT,1801.16275282063
2024-10-11 00:00:00,SPCSEAMP,SPCSEAMT,1828.19248035272
2024-10-14 00:00:00,SPCSEAMP,SPCSEAMT,1808.53449669302
2024-10-15 00:00:00,SPCSEAMP,SPCSEAMT,1806.07724873556
2024-10-16 00:00:00,SPCSEAMP,SPCSEAMT,1828.19248035273
2024-10-18 00:00:00,SPCSEAMP,SPCSEAMT,1820.82073648033
2024-10-21 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852286
2024-10-22 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852286
2024-10-23 00:00:00,SPCSEAMP,SPCSEAMT,1838.02147218257
2024-10-24 00:00:00,SPCSEAMP,SPCSEAMT,1835.56422422511
2024-10-25 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852287
2024-10-28 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852287
2024-10-29 00:00:00,SPCSEAMP,SPCSEAMT,1825.73523239525
2024-10-30 00:00:00,SPCSEAMP,SPCSEAMT,1823.27798443778
2024-11-01 00:00:00,SPCSEAMP,SPCSEAMT,1823.27798443778
2024-11-04 00:00:00,SPCSEAMP,SPCSEAMT,1877.33743950197
2024-11-05 00:00:00,SPCSEAMP,SPCSEAMT,1842.93596809749
2024-11-06 00:00:00,SPCSEAMP,SPCSEAMT,1835.5642242251
2024-11-07 00:00:00,SPCSEAMP,SPCSEAMT,1830.64972831018
